Update Time Stamp,Tested As Of,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Sample Reported today,Positive cases from samples reported,Source,Source 1,Test positivity rate,Individuals Tested Per Confirmed Case,Tests Per Confirmed Case,Tests per million
12/04/2020 21:00:00,12/04/2020,195748,181028,8312,,"15,583",544,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_12April_9PM_IST.pdf,,4.25%,21.78,23.55,147
13/04/2020 21:00:00,13/04/2020,217554,202551,9341,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_13April_9PM_IST_0.pdf,,4.29%,21.68,23.29,163
14/04/2020 21:00:00,14/04/2020,244893,229426,10307,,26351,853,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_14April_9PM_IST.pdf,,4.21%,22.26,23.76,184
15/04/2020 21:00:00,15/04/2020,274599,258730,11297,,28941,953,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_15April_9PM_IST.pdf,,4.11%,22.90,24.31,206
16/04/2020 21:00:00,16/04/2020,302956,286714,"12,581",,27256,1206,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_16April_9PM_IST.pdf,,4.15%,22.79,24.08,227
17/04/2020 21:00:00,17/04/2020,335123,318449,14098,,31083,1443,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_17April_9PM_IST.pdf,,4.21%,22.59,23.77,251
18/04/2020 21:00:00,18/04/2020,372123,354969,16365,,35494,2154,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_18April_9PM_IST.pdf,,4.40%,21.69,22.74,279
19/04/2020 21:00:00,19/04/2020,401586,383985,17615,,27824,1135,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_19April_9PM_IST.pdf,,4.39%,21.80,22.80,301
20/04/2020 21:00:00,20/04/2020,,,,,,,,,,,,
21/04/2020 21:00:00,21/04/2020,462621,447812,,,26943,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_21April_9PM_IST.pdf,,0.00%,,,347
22/04/2020 21:00:00,,,,,,,,,,,,,
23/04/2020 09:00:00,22/04/2020,500542,485172,21797,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_23Apr2020_9AM_IST.pdf,,4.35%,22.26,22.96,376
24/04/2020 09:00:00,23/04/2020,541789,525667,23502,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_24Apr2020_9AM_IST.pdf,,4.34%,22.37,23.05,406
25/04/2020 09:00:00,24/04/2020,579957,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_25Apr2020_9AM_IST.pdf,,0.00%,,,435
26/04/2020 09:00:00,25/04/2020,625309,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_26Apr2020_9AM_IST.pdf,,,,,469
27/04/2020 09:00:00,26/04/2020,665819,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_27Apr2020_9AM_IST.pdf,,,,,500
28/04/2020 09:00:00,27/04/2020,716733,,,,,,https://www.icmr.nic.in/pdf/covid/update/ICMR_testing_update_28Apr2020_9AM_IST.pdf,,,,,538
29/04/2020 09:00:00,28/04/2020,770764,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_29Apr2020_9AM_IST.pdf,,,,,578
30/04/2020 09:00:00,29/04/2020,830201,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_30Apr2020_9AM_IST.pdf,,,,,623
01/05/2020 09:00:00,30/04/2020,902654,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_01May2020_9AM_IST.pdf,,,,,677
02/05/2020 09:00:00,01/05/2020,976363,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_02May2020_9AM_IST.pdf,,,,,733
03/05/2020 09:00:00,02/05/2020,1046450,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_03May2020_9AM_IST.pdf,,,,,785
04/05/2020 09:00:00,03/05/2020,1107233,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_04May2020_9AM_IST.pdf,,,,,831
05/05/2020 09:00:00,04/05/2020,1191946,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_05May2020_9AM_IST.pdf,,,,,894
06/05/2020 09:00:00,05/05/2020,1276781,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_06May2020_9AM_IST.pdf,,,,,958
07/05/2020 09:00:00,06/05/2020,1357413,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_07May2020_9AM_IST.pdf,,,,,1018
08/05/2020 09:00:00,07/05/2020,1437788,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_08May2020_9AM_IST.pdf,,,,,1079
09/05/2020 09:00:00,08/05/2020,1523213,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_09May2020_9AM_IST.pdf,,,,,1143
10/05/2020 09:00:00,09/05/2020,1609037,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_10May2020_9AM_IST.pdf,,,,,1207
11/05/2020 09:00:00,10/05/2020,1673688,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_11May2020_9AM_IST.pdf,,,,,1256
12/05/2020 09:00:00,11/05/2020,1759579,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_12May2020_9AM_IST.pdf,,,,,1320
13/05/2020 09:00:00,12/05/2020,1854250,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_13May2020_9AM_IST.pdf,,,,,1391
14/05/2020 09:00:00,13/05/2020,1947041,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_14May2020_9AM_IST.pdf,,,,,1461
15/05/2020 09:00:00,14/05/2020,2039952,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_15May2020_9AM_IST.pdf,,,,,1530
16/05/2020 09:00:00,15/05/2020,2134277,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_16May2020_9AM_IST.pdf,,,,,1601
17/05/2020 09:00:00,16/05/2020,2227642,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_17May2020_9AM_IST.pdf,,,,,1671
18/05/2020 09:00:00,17/05/2020,2302792,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_18May2020_9AM_IST.pdf,,,,,1728
19/05/2020 09:00:00,18/05/2020,2404267,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_19May2020_9AM_IST.pdf,,,,,1804
20/05/2020 09:00:00,19/05/2020,2512388,,,,108121,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_20May2020_9AM_IST.pdf,,,,,1885
21/05/2020 09:00:00,20/05/2020,2615920,,,,103532,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_21May2020_9AM_IST.pdf,,,,,1963
22/05/2020 09:00:00,21/05/2020,2719434,,,,103514,,https://t.me/Covid19india_Auxiliary_Test_Data/99,,,,,2040
23/05/2020 09:00:00,22/05/2020,2834798,,,,115364,,https://t.me/Covid19india_Auxiliary_Test_Data/110,,,,,2127
24/05/2020 09:00:00,23/05/2020,2943421,,,,108623,,https://t.me/Covid19india_Auxiliary_Test_Data/129,,,,,2208
25/05/2020 09:00:00,24/05/2020,3033591,,,,90170,,https://t.me/Covid19india_Auxiliary_Test_Data/146,,,,,2276
26/05/2020 09:00:00,25/05/2020,3126119,,,,92528,,https://t.me/Covid19india_Auxiliary_Test_Data/160,,,,,2345
27/05/2020 09:00:00,26/05/2020,3242160,,,,116041,,https://t.me/Covid19india_Auxiliary_Test_Data/177,,,,,2432
28/05/2020 09:00:00,27/05/2020,3362136,,,,119976,,https://t.me/Covid19india_Auxiliary_Test_Data/194,,,,,2522
29/05/2020 09:00:00,28/05/2020,3483838,,,,121702,,https://t.me/Covid19india_Auxiliary_Test_Data/211,,,,,2614
30/05/2020 09:00:00,29/05/2020,3611599,,,,127761,,https://t.me/Covid19india_Auxiliary_Test_Data/228,,,,,2710
31/05/2020 09:00:00,30/05/2020,3737027,,,,125428,,https://t.me/Covid19india_Auxiliary_Test_Data/236,,,,,2804
01/06/2020 09:00:00,31/05/2020,3837207,,,,100180,,https://t.me/Covid19india_Auxiliary_Test_Data/253,,,,,2879
02/06/2020 09:00:00,01/06/2020,3966075,,,,128868,,https://twitter.com/ICMRDELHI/status/1267665101781266433?s=20,,,,,2976
03/06/2020 09:00:00,02/06/2020,4103233,,,,137158,,https://twitter.com/ICMRDELHI/status/1268030064467165184?s=19,,,,,3078
04/06/2020 09:00:00,03/06/2020,4242718,,,,139485,,https://t.me/Covid19india_Auxiliary_Test_Data/294,,,,,3183
05/06/2020 09:00:00,04/06/2020,4386379,,,,143661,,https://t.me/Covid19india_Auxiliary_Test_Data/313,,,,,3291
06/06/2020 09:00:00,05/06/2020,4524317,,,,137938,,https://twitter.com/ICMRDELHI/status/1269111826618302464?s=19,,,,,3394
07/06/2020 09:00:00,06/06/2020,4666386,,,,142069,,https://t.me/Covid19india_Auxiliary_Test_Data/340,,,,,3501
08/06/2020 09:00:00,07/06/2020,4774434,,,,108048,,https://t.me/Covid19india_Auxiliary_Test_Data/355,,,,,3582
09/06/2020 09:00:00,08/06/2020,4916116,,,,141682,,https://t.me/Covid19india_Auxiliary_Test_Data/374,,,,,3688
10/06/2020 09:00:00,09/06/2020,5061332,,,,145216,,https://t.me/Covid19india_Auxiliary_Test_Data/388,,,,,3797
11/06/2020 09:00:00,10/06/2020,5213140,,,,151808,,https://t.me/Covid19india_Auxiliary_Test_Data/402,,,,,3911
12/06/2020 09:00:00,11/06/2020,5363445,,,,150305,,https://t.me/Covid19india_Auxiliary_Test_Data/419,,,,,4024
13/06/2020 09:00:00,12/06/2020,5507182,,,,143737,,https://twitter.com/ICMRDELHI/status/1271652968694075393?s=09,,,,,4132
14/06/2020 09:00:00,13/06/2020,5658614,,,,151432,,https://t.me/Covid19india_Auxiliary_Test_Data/448,,,,,4245
15/06/2020 09:00:00,14/06/2020,5774133,,,,115519,,https://t.me/Covid19india_Auxiliary_Test_Data/472,,,,,4332
16/06/2020 09:00:00,15/06/2020,5921069,,,,154935,,https://t.me/Covid19india_Auxiliary_Test_Data/490,,,,,4442
17/06/2020 09:00:00,16/06/2020,6084256,,,,163187,,https://t.me/Covid19india_Auxiliary_Test_Data/509,,,,,4565
18/06/2020 09:00:00,17/06/2020,6249668,,,,165412,,https://t.me/Covid19india_Auxiliary_Test_Data/525,,,,,4689
19/06/2020 09:00:00,18/06/2020,6426627,,,,176959,,https://t.me/Covid19india_Auxiliary_Test_Data/543,,,,,4822
20/06/2020 09:00:00,19/06/2020,6616496,,,,189869,,https://t.me/Covid19india_Auxiliary_Test_Data/562,,,,,4964
21/06/2020 09:00:00,20/06/2020,6807226,,,,190730,,https://t.me/Covid19india_Auxiliary_Test_Data/577,,,,,5107
22/06/2020 09:00:00,21/06/2020,6950493,,,,143267,,https://t.me/Covid19india_Auxiliary_Test_Data/594,https://twitter.com/ICMRDELHI/status/1274913260559577090?s=19,,,,5215
23/06/2020 09:00:00,22/06/2020,7137716,,,,187223,,https://t.me/Covid19india_Auxiliary_Test_Data/610,https://twitter.com/ICMRDELHI/status/1275277617864699906?s=19,,,,5355
24/06/2020 09:00:00,23/06/2020,7352911,,,,215195,,https://twitter.com/ICMRDELHI/status/1275632600481067008/photo/1,https://t.me/Covid19india_Auxiliary_Test_Data/628,,,,5516
25/06/2020 09:00:00,24/06/2020,7560782,,,,207871,,https://twitter.com/ICMRDELHI/status/1275995927824588802?s=19,,,,,5672
26/06/2020 09:00:00,25/06/2020,7776228,,,,215446,,https://twitter.com/ICMRDELHI/status/1276356899642859520,,,,,5834
27/06/2020 09:00:00,26/06/2020,7996707,,,,220479,,https://twitter.com/ICMRDELHI/status/1276720050066452481?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/686,,,,5999
